Dataset 6: pima.mat
@outliying_subspaces
outlier ; subspace ; neighborhood
99;0,1,7,316
101;0,2,3,146
102;4,5,2571
102;4,5,2,0571
103;0,1,2497
103;4,6290
105;0,1,3,2395,605
105;4,6644
106;0,1,4416,438,556
108;4,6566
108;4,6,3566
109;0,1,3429
109;0,1,3,2429
109;4,6,3232
109;4,6,3,1607
110;0,2,1235
110;0,2,1,3761
110;5,6,1132
111;0,4,6,2186
111;3,5670
111;3,5,0503
113;6,7,1534
114;2,6,0194
116;0,2,1652
116;6,7,1555
117;2,697,293,405
119;3,6,4331
122;4,6,0,1198,373,704
122;5,7124,127
123;6,7684
124;3,5,164
125;4,6,0,13,650
126;3,6,1569
127;0,2,3656
127;4,5191
127;4,5,0315
128;0,1,3371,651
128;4,6,0,1318
129;6,7456,579,582
129;6,7,0456
130;0,2,5,1110,696
131;0,3,1,2524
132;0,2,5,1404
134;0,2,1416
134;3,5450
135;4,627,71,107,318,369,469,591
136;0,1,5390
138;0,1,5187,308
139;4,6360,375
141;3,5,0723
143;6,7,1314
144;0,1,5568
146;0,2,4,176
146;0,2,4,1,347,74,133,310,352,403,705,737
146;5,6,0,176
147;6,7464
148;0,1,2363
149;6,727,32,50,59,74,75,80,81,83,97,101,118,137,142,158,166,225,232,241,242,334,340,342,368,376,377,381,397,415,432,441,448,466,471,472,494,513,528,572,573,585,633,647,654,656,680,682,686,697,707,727,728,729,731,733,742
150;1,588
150;1,5,688
153;0,2,1608
154;4,5,3,2178,350,354,378,391,531,577,596
154;6,7,292,176
155;0,2,4439,552
157;4,6126,285,301
158;0,1,2431
160;0,2,5,1115
161;4,6,1640
162;0,2,1,3229,324,726
162;0,2,1,3,473
162;5,6,2,1,473,279
163;0,1,3389
164;0,1,3,2251
165;0,2,1636
165;4,6,0282
166;3,5541
166;6,7,3,169,412,413
170;0,1,3587
170;2,6,0141,179,302,388,684
172;0,1,3553
174;4,6,0,1534,747
177;0,1,3293
178;4,5,1230
179;6,7,1712
180;6,715,19,65,217,378,563,714
181;4,6137,447
181;4,6,0137,447
182;4,652
182;4,6,352
183;0,3,2401
185;0,2,4502
186;0,3,523
186;6,7,0,153,212
187;2,6464
188;0,2,1557
190;6,7,1324,572
193;0,3,27,706
193;0,3,2,47,15,49,222,468,522,533,535,601,604,643,706
193;5,6247
194;2,690
196;0,2,1373
197;0,2,1271,279,752
198;3,6286
199;5,7,1437
200;3,6258,431
200;3,6,1477
203;0,1,2275
203;4,6553,572
203;4,6,0,1134,136,288,639
205;0,2,139
205;3,5680
205;3,5,0581
207;2,6440
207;2,6,4440
208;0,1,2,470,526
208;6,7,4241,565
210;0,1,3593
210;0,1,3,2372,441,482,554
211;0,2,5412
211;3,6,4,586
213;0,2,3,4722
213;5,7,245
214;0,1,2,3314
214;4,614,114
217;2,5,0457
220;6,794,105,136,156,200,382,507,508,577
221;1,5,031,710
223;0,1,5695
223;6,7115
223;6,7,0186,212,519
224;4,6,1275
225;0,1,2544
226;0,1,2145
226;0,1,2,3239,531,636,714,734,739,758
226;4,5,1410
226;6,76,40,51,71,78,87,125,134,177,224,235,288,315,335,348,405,420,428,447,449,461,521,522,599,681,700,741,753,758
228;3,645
228;3,6,0716
229;4,6158
231;0,1,6,3,4296
231;5,7689
231;5,7,6,2,4296
232;2,6,1705
234;4,6273,680
234;5,7249,553,574
234;5,7,2457
238;3,5610
239;0,1,3129,196,536
242;0,2,3,1456
243;0,2,598
243;0,2,5,1653
244;3,6,1516
245;0,4,12
245;3,5497
245;3,5,4200
246;0,1,3131
246;0,1,3,2167,233,366
249;0,1,2620
250;0,3,1690
252;2,5690
252;2,5,0232
252;3,6,291,263
253;0,2,1562
254;0,6215,375,745
257;6,768,108,113,189,210,216,253,301,321,331,373,384,398,399,407,411,426,452,497,520,543,551,575,589,607,655,677,678,685,694,726,752
259;0,2,3281
259;0,2,3,4614
259;6,7458
259;6,7,2,1603,669,754
260;0,2,7167,492
263;4,5,1727
265;1,5208
265;1,5,6208
266;0,1,3201
267;0,1,2,3397
268;0,1,3,2196
268;6,73,55,60,90,102,119,145,163,182,190,196,208,240,255,271,273,290,307,324,354,367,372,392,413,414,421,422,423,438,465,486,500,511,525,526,550,566,571,580,597,605,623,624,626,627,629,671,713,721,736,738
269;4,5,2172,604,643
270;0,1,337
270;6,766,215
271;4,6543
271;4,6,0,1142
271;5,7,1279,382
271;5,7,1,3380,572,733
272;4,5,2319
274;0,1,3333
274;6,7,1,086
275;3,6,0,1422
278;0,2,55
278;6,728,206,344
279;5,6,1,3,473,254,395,679
281;3,5,2700,719
282;3,6,5,173,308,320,547
283;5,6,1114
286;3,6,0,1,4655
288;0,3,1265
288;4,5134
288;4,5,1134
290;1,6,3,2659
290;5,7738
291;0,1,3380
291;4,6348,751
292;0,1,2140
292;4,6382
293;0,1,3,2356
294;0,2,455,687
294;0,2,4,1227
294;5,6,255
294;5,6,2,390,242,268,456,653
297;0,1,3105
297;5,7380,610
297;5,7,1524
299;6,7,2344
301;0,2,3,163,107,223,414
304;0,2,3378,433,734
304;1,6603
305;0,1,5657,692,751
306;0,2,5,144,192
307;0,1,7,4428
308;1,6187,267,292,755
309;6,7126,256,300,326,364,365,444
311;0,2,1654
313;0,1,5257,474
314;2,5,4592,628
314;6,7265,323,540
315;5,740
316;0,1,5203
319;6,713,475
319;6,7,2487
321;3,574,551
323;0,2,672
323;3,7,6,1,4711
324;0,1,2321
325;3,652,236,547,610,707
326;4,6,5152,539,698
327;0,2,3523
327;6,7,1175
328;3,6127,186,345,387,467,602,647,681,705,712,721
331;0,1,232,760
331;5,6,1544
333;6,7337,357,592,691
334;5,7680
335;0,1,3548
336;6,7,2357
336;6,7,2,0332,703
337;0,1,5386
338;0,2,1424
340;4,5527
340;4,5,6527
342;0,1,4,2502
343;0,2,3230
345;0,1,5517
348;2,5,0190,197
352;0,2,4417,666
352;0,2,4,176
355;0,2,5,1238,283,660
356;3,6215,462,470,540,590
357;2,7,4,0193
359;0,2,3,431
360;0,2,5,1,456
361;0,1,3394
362;0,2,4,3549
362;0,2,4,3,142,66,141,270,387,410,481,491,542,590,600
364;0,2,1,395,413
365;0,1,365
366;0,2,1594
368;0,2,5479
368;3,6,1,2720
370;0,1,6716
371;0,1,2181
372;0,1,2554
373;4,6,2127
374;0,1,2678
374;0,1,2,3356
375;0,1,5436
376;5,7,1156,671,697
376;5,7,1,2119
377;0,1,4544
377;0,1,4,3562
378;6,7,5,1155,469
379;0,1,5623
379;2,6673
379;2,6,5387
379;2,6,5,0428
380;4,650
381;5,797
382;0,1,2,3197,279,609
384;0,1,2322
385;0,1,2653
385;0,1,2,3465
385;4,6136,441
385;4,6,0,1229
387;2,5,6,0622
391;4,5270,531,596
391;4,5,0178,699
391;6,7,1335
392;0,2,3,1,4248
393;0,2,1,3527
394;0,2,3,1378
394;6,7,1645
396;0,1,2288
396;0,1,2,3656,668,735
396;4,6554
402;4,6,0,2376
403;0,2,4,1505
403;5,7,4,1505,518,570
404;0,2,3,1749
404;4,5,1300
404;6,7,1612
405;0,3,1,4569
406;0,2,1393
407;0,1,3,2196
408;0,2,317
408;0,2,3,1319,489,675
408;4,5,0,1319,489,675
409;0,2,5,1235
409;3,6,2693
410;0,1,3,2270,328
412;0,1,3413
412;5,6,1,3213
414;0,1,34
415;3,5209,248
415;3,5,0324,501,735
416;4,5,1118
418;6,7,1501,554
419;0,1,2,3217,309
422;0,1,2,359
422;4,6169
422;4,6,0562
422;5,7,0,4291,377,562
423;4,7,1550
425;0,2,3,1606
425;5,6,1209
426;4,5,0,249,60,81,494,522
428;2,6,0724,746
429;6,7,1265
431;5,7,0107,568
432;0,1,2,3497
432;4,6459
433;6,7,1201
434;3,6382
434;3,6,0382
436;0,1,5,2375
436;3,4,2209,542
437;0,1,2364
442;3,4,6736
446;4,6,087,500
446;5,7488
447;3,6,2,1504
448;5,7471
449;4,6,0,1575
449;5,7741
450;0,2,1490
451;0,2,3398,570
452;5,6,238,87,502,693
454;5,7109,150,562
455;0,6298
455;0,6,3357
458;1,60
458;1,6,2211
459;0,2,5408,478
459;3,6,0,1,7223,263,375,388,475,479,582,666
460;0,6,5762
460;0,6,5,4459
461;0,1,447
461;0,1,4,2113,183
462;0,2,5,1570
462;3,6,2,4358
463;6,7,1431
464;6,7,0,2616
465;0,1,5102
465;3,4,0340
467;5,7291
468;0,1,2222
468;6,7,1222
469;3,5,092
470;4,5349,712
470;4,5,258,141,201
471;3,5492
471;3,5,0448
472;2,5,0721
474;0,1,2151
475;3,5667,736
477;2,5621
479;3,5,0463,549,572,644
481;0,1,3602
481;2,5702
483;0,1,5554
483;0,1,5,2,457,85,328,551,554,567,573,623,640,654
483;3,6,2,1,485,328,551,554,567,623,654,745
484;0,2,578,332,435
484;0,2,5,1435
485;0,1,5428
485;3,6,1402
486;0,1,2,3414
487;1,6716
489;6,7,0,1759
491;0,2,4,133
492;0,1,2389
494;0,1,4210
496;0,2,3167,233
497;4,5508
497;4,5,0508
497;4,5,0,1508
498;0,2,1675
498;4,6128,428
499;2,5,7431
500;3,5514
502;0,2,4,1,3342,349
502;5,6,2,1342
502;5,6,2,1,3182,342,349
503;0,2,5121
503;3,640,87,109,137,166,232,298,364,403,440,541,607
504;0,1,7396
505;2,4,0618
506;0,1,2237
507;0,1,5251
507;3,6,1730
510;0,4,1559
510;0,4,1,2133,559
510;3,5,2380
510;6,7,0,1194,358
511;0,2,1486
511;0,2,1,3307
511;4,6195,424,452
511;4,6,0,1150
511;5,7,2190
512;6,753,375,388,557
514;0,1,2454
516;0,1,6663
516;5,78
516;5,7,68
519;1,6,0,3320,698
520;0,1,6617
520;3,5271
520;3,5,0271
520;3,5,0,147
523;6,7,1357
525;0,3,1158
526;4,650
527;3,627,51,91,119,260,263,282,376,438,497
527;3,6,2431
528;5,7750
528;5,7,2166,441
531;4,5,0,167
532;3,6275
534;0,2,3105
535;5,7,2619
536;6,7,186,387
537;1,4,6,0352
537;1,4,6,0,776,146,352,596,737
539;0,1,573
539;2,667,115
540;0,1,5583
540;6,7,1390,583
542;0,4,1,2674
542;3,5,0,1241,567
542;6,7717
545;0,2,353
545;0,2,3,1209
546;5,672,173,292,379
547;0,2,5389,492,551
548;0,2,3153
548;0,2,3,1335
549;0,3,5,1,243,53,209,212,237,440,506,545,588,662
551;4,6,3723
552;6,7495,759
552;6,7,0,1509
557;6,7,2206
558;2,638,56,87,89,186,217,233,234,246,253,257,260,306,307,315,342,381,418,421,452,457,485,492,496,512,547,551,562,578,626,693,722
558;2,6,0246,306,578
559;0,2,311
560;4,5,1116,683
560;6,79,660
561;0,2,3528
562;4,6,1544
565;4,6241,402
566;0,1,2446
569;4,6405,733
571;0,3,1,2102
571;4,5,1686
571;6,7,1,2102
572;4,5553
572;4,5,0234
573;0,2,1738
573;4,6,3599
573;4,6,3,2742
573;5,7225,397,707
575;2,6,7741
576;0,4,1216
576;2,3,6741
578;4,5,1123,479
579;6,7,0,1319
580;3,6,5422,428
581;0,2,5276,401
581;3,4,130
582;3,5312
586;0,3,264,192
587;0,1,2,3143,443,624
588;0,2,369
589;0,2,7,181
589;0,2,7,1,415,60,81,172,426,430,494,533,601,643,697
590;1,6,0667
591;0,1,5620
591;3,6150,273
591;3,6,2273
591;3,6,2,139,665
593;0,2,5729
593;3,6218,243
594;5,6,2,495
595;0,2,3376
595;0,2,3,4633
598;0,2,3,1235
598;6,729,116,141,403,427,431,455,468,505,635,712,725
599;0,1,3,4742
599;5,6,1,2576
600;0,1,266
602;6,75,10,52,126,132,256,316,351,364,365,444,496,556,616,645,706,765
604;0,2,3,1332
606;0,1,2445
606;5,6267
606;5,6,2363,591,725,751
609;3,668,80,340,385,450,465,617,710
610;0,1,5,4165
611;0,2,3482
612;0,2,5,1702
617;0,1,6,2183,461
619;5,7262
619;5,7,1,27
620;0,1,2,3665
620;4,5709
620;4,5,0,2588,698
621;3,5,075,157,500
622;0,3,522,26,41,339
622;0,3,5,1332,339
622;2,4,0,1212
622;6,7493
626;2,5,0307,434
627;0,2,5273,544
629;0,2,1400
633;0,1,4292
633;0,1,4,2292
633;6,727,32,47,50,59,74,75,80,81,83,97,101,118,137,142,149,158,166,225,232,241,242,311,334,340,342,368,376,377,381,397,415,432,441,448,466,471,472,494,513,528,572,573,585,647,654,656,680,682,686,697,707,727,728,729,731,733,742
634;0,2,3762
635;3,5,0,117,143,250,274,443
636;3,5,1129,536
636;6,742,358
638;0,2,526
638;3,6,1668
643;6,7,1533
644;0,2,3568
644;4,6,3105
644;5,7251
647;2,6,7,36,98,227,405
648;0,2,5660
648;0,2,5,112
649;0,1,2718
650;4,6,7122
651;0,1,3,2181,371,423,442
651;4,6,1527,723
651;4,6,1,2530
652;4,6562
654;4,6110,126,301
654;5,7,1122
655;0,1,6312
656;4,6506,631
657;1,6167,460,740
658;0,3,511
658;2,6,0672
659;4,540
659;4,5,040
659;4,5,0,1372,490
659;6,7104
659;6,7,1705
660;6,7,043,516,676
661;0,2,3,18
661;0,2,3,1,445,185,209,399
661;5,6,2,1206
662;0,5206
662;0,5,1,2207
662;3,6177,422,428,580,663,689,718
662;3,6,0,1612
663;5,7,0133
665;0,1,2200
665;4,6306
665;5,7631
666;0,2,1388,417
667;0,2,325
667;0,2,3,1205
667;6,744,95,128,184,191,193,272,504,663,664,711
669;0,2,1754
669;3,5,1568
671;3,5,0279
672;0,3,7,1,2352
672;4,5462
672;4,5,6462
673;0,7,1530
673;0,7,1,2102
673;0,7,1,2,416,20,99,287
673;3,60,71,255,342,414,545
674;4,5,0,1,721,30,37,42,67,86,129,176,274,278,284,299,344,362,387,491,510,512,536,542,552,557,583,618,636,717,719,734
675;4,7,0,1399
678;0,2,1,3653
678;6,768,108,113,189,210,216,253,257,301,313,321,331,373,384,398,399,407,411,426,452,467,497,520,543,551,575,589,607,655,677,685,694,726,752
678;6,7,1449,700
680;0,2,3,4,1173,174,234,462,466,520,534
681;0,1,2,331,645
681;4,5,0746
682;0,1,2208
682;0,1,2,3467,492,556
683;0,1,2521
684;6,7,0,1123
685;0,1,3541
685;4,5309
685;4,5,0309
686;0,1,2419
687;0,1,3,2157,610
688;0,2,1433
688;4,6427,689,726
688;4,6,3429
688;5,7,3650
689;0,1,2,3470
689;5,6,1178
691;0,3,5,411,22,26,41,72,339,583,658
692;3,5,0709
692;6,7122,153,157,173,181,197,237,247,277,450,451,538,553,574,637,679,688,709
693;1,6,0519
693;1,6,0,3539
696;0,2,3,114,646
697;4,5,1488,671
698;0,2,120
698;5,7652
699;4,5237,484
699;4,5,0,1577
700;5,7226
701;4,5,1322,366,602
702;0,2,3,1247
704;4,669,122,467,650,669
705;5,7,0195
705;5,7,0,1104,501,543,554,659
706;5,6,1,0522
707;0,1,7,2293,405
707;3,6,5,1,4139,199,375,519,574
709;5,6,2467,490,554
710;3,6,0,1312
711;0,2,1701
712;0,1,4,3357
714;0,1,5741
714;6,7,118,35,48
715;0,1,5545
715;0,1,5,3,4258
715;2,6,098,243
716;0,1,5,3110,132,415
718;0,1,2,3198,216
720;0,2,373
721;3,6,1255
722;0,2,3309
722;0,2,3,1166
723;0,1,3386
725;0,2,3425,504,716
726;4,6,3,1411
727;0,1,3213,688
728;0,2,1732
730;0,1,5251,320
732;0,2,1,3415
732;4,6,3328
734;0,1,2758
734;4,5,142,196,333
736;0,1,5105
738;5,6,121,298,454
739;6,7,1558
740;0,4,6,2259
740;1,3,6305
741;2,6,0,151,576
742;4,6277
743;0,3,112
743;0,3,1,2473
744;0,6323
744;0,6,1323
745;4,6,1,0161
747;0,1,2,4432
747;3,5469
747;3,5,0420
747;6,7,3187
753;0,2,7420
753;0,2,7,1237
753;3,6155,191,286
753;3,6,0,1,4186
754;3,5262,567
754;3,5,1144
755;0,1,5538
756;0,2,1473
756;0,2,1,3402
757;0,1,5481,605
757;6,7,0702
758;6,76,40,51,71,78,87,125,134,177,224,226,235,288,315,335,348,405,420,428,447,449,461,521,522,599,681,700,741,753
761;0,2,3133
762;0,3,2,1512,634
763;0,1,237
764;0,1,2692
766;0,1,2135
766;4,5,1524
766;6,7,0536,596,689
767;0,1,2623
